Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual,Categoría
2002,11,1,11/1/2002,Predicción Gasolina Súper,,,Gasolina Súper
2002,12,1,12/1/2002,Predicción Gasolina Súper,,,Gasolina Súper
2003,1,1,1/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,2,1,2/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,3,1,3/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,4,1,4/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,5,1,5/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,6,1,6/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,7,1,7/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,8,1,8/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,9,1,9/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,10,1,10/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,11,1,11/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2003,12,1,12/1/2003,Predicción Gasolina Súper,,,Gasolina Súper
2004,1,1,1/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,2,1,2/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,3,1,3/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,4,1,4/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,5,1,5/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,6,1,6/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,7,1,7/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,8,1,8/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,9,1,9/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,10,1,10/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,11,1,11/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2004,12,1,12/1/2004,Predicción Gasolina Súper,,,Gasolina Súper
2005,1,1,1/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,2,1,2/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,3,1,3/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,4,1,4/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,5,1,5/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,6,1,6/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,7,1,7/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,8,1,8/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,9,1,9/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,10,1,10/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,11,1,11/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2005,12,1,12/1/2005,Predicción Gasolina Súper,,,Gasolina Súper
2006,1,1,1/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,2,1,2/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,3,1,3/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,4,1,4/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,5,1,5/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,6,1,6/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,7,1,7/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,8,1,8/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,9,1,9/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,10,1,10/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,11,1,11/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2006,12,1,12/1/2006,Predicción Gasolina Súper,,,Gasolina Súper
2007,1,1,1/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,2,1,2/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,3,1,3/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,4,1,4/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,5,1,5/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,6,1,6/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,7,1,7/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,8,1,8/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,9,1,9/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,10,1,10/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,11,1,11/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2007,12,1,12/1/2007,Predicción Gasolina Súper,,,Gasolina Súper
2008,1,1,1/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,2,1,2/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,3,1,3/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,4,1,4/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,5,1,5/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,6,1,6/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,7,1,7/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,8,1,8/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,9,1,9/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,10,1,10/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,11,1,11/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2008,12,1,12/1/2008,Predicción Gasolina Súper,,,Gasolina Súper
2009,1,1,1/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,2,1,2/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,3,1,3/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,4,1,4/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,5,1,5/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,6,1,6/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,7,1,7/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,8,1,8/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,9,1,9/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,10,1,10/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,11,1,11/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2009,12,1,12/1/2009,Predicción Gasolina Súper,,,Gasolina Súper
2010,1,1,1/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,2,1,2/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,3,1,3/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,4,1,4/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,5,1,5/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,6,1,6/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,7,1,7/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,8,1,8/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,9,1,9/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,10,1,10/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,11,1,11/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2010,12,1,12/1/2010,Predicción Gasolina Súper,,,Gasolina Súper
2011,1,1,1/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,2,1,2/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,3,1,3/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,4,1,4/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,5,1,5/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,6,1,6/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,7,1,7/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,8,1,8/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,9,1,9/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,10,1,10/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,11,1,11/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2011,12,1,12/1/2011,Predicción Gasolina Súper,,,Gasolina Súper
2012,1,1,1/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,2,1,2/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,3,1,3/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,4,1,4/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,5,1,5/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,6,1,6/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,7,1,7/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,8,1,8/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,9,1,9/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,10,1,10/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,11,1,11/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2012,12,1,12/1/2012,Predicción Gasolina Súper,,,Gasolina Súper
2013,1,1,1/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,2,1,2/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,3,1,3/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,4,1,4/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,5,1,5/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,6,1,6/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,7,1,7/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,8,1,8/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,9,1,9/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,10,1,10/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,11,1,11/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2013,12,1,12/1/2013,Predicción Gasolina Súper,,,Gasolina Súper
2014,1,1,1/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,2,1,2/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,3,1,3/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,4,1,4/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,5,1,5/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,6,1,6/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,7,1,7/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,8,1,8/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,9,1,9/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,10,1,10/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,11,1,11/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2014,12,1,12/1/2014,Predicción Gasolina Súper,,,Gasolina Súper
2015,1,1,1/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,2,1,2/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,3,1,3/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,4,1,4/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,5,1,5/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,6,1,6/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,7,1,7/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,8,1,8/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,9,1,9/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,10,1,10/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,11,1,11/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2015,12,1,12/1/2015,Predicción Gasolina Súper,,,Gasolina Súper
2016,1,1,1/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,2,1,2/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,3,1,3/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,4,1,4/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,5,1,5/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,6,1,6/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,7,1,7/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,8,1,8/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,9,1,9/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,10,1,10/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,11,1,11/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2016,12,1,12/1/2016,Predicción Gasolina Súper,,,Gasolina Súper
2017,1,1,1/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,2,1,2/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,3,1,3/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,4,1,4/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,5,1,5/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,6,1,6/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,7,1,7/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,8,1,8/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,9,1,9/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,10,1,10/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,11,1,11/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2017,12,1,12/1/2017,Predicción Gasolina Súper,,,Gasolina Súper
2018,1,1,1/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,2,1,2/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,3,1,3/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,4,1,4/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,5,1,5/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,6,1,6/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,7,1,7/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,8,1,8/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,9,1,9/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,10,1,10/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,11,1,11/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2018,12,1,12/1/2018,Predicción Gasolina Súper,,,Gasolina Súper
2019,1,1,1/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,2,1,2/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,3,1,3/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,4,1,4/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,5,1,5/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,6,1,6/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,7,1,7/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,8,1,8/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,9,1,9/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,10,1,10/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,11,1,11/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2019,12,1,12/1/2019,Predicción Gasolina Súper,,,Gasolina Súper
2020,1,1,1/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,2,1,2/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,3,1,3/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,4,1,4/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,5,1,5/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,6,1,6/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,7,1,7/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,8,1,8/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,9,1,9/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,10,1,10/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,11,1,11/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2020,12,1,12/1/2020,Predicción Gasolina Súper,,,Gasolina Súper
2021,1,1,1/1/2021,Predicción Gasolina Súper,691808.2056,,Gasolina Súper
2021,2,1,2/1/2021,Predicción Gasolina Súper,625023.278,,Gasolina Súper
2021,3,1,3/1/2021,Predicción Gasolina Súper,623886.0859,,Gasolina Súper
2021,4,1,4/1/2021,Predicción Gasolina Súper,558618.4029,,Gasolina Súper
2021,5,1,5/1/2021,Predicción Gasolina Súper,542599.9938,,Gasolina Súper
2021,6,1,6/1/2021,Predicción Gasolina Súper,509032.7928,,Gasolina Súper
2021,7,1,7/1/2021,Predicción Gasolina Súper,530076.7618,,Gasolina Súper
2021,8,1,8/1/2021,Predicción Gasolina Súper,546589.8616,,Gasolina Súper
2021,9,1,9/1/2021,Predicción Gasolina Súper,527407.2235,,Gasolina Súper
2021,10,1,10/1/2021,Predicción Gasolina Súper,565207.6209,,Gasolina Súper
2021,11,1,11/1/2021,Predicción Gasolina Súper,565562.8005,,Gasolina Súper
2021,12,1,12/1/2021,Predicción Gasolina Súper,635664.3231,,Gasolina Súper
2022,1,1,1/1/2022,Predicción Gasolina Súper,608634.5129,,Gasolina Súper
2022,2,1,2/1/2022,Predicción Gasolina Súper,602815.3583,,Gasolina Súper
2022,3,1,3/1/2022,Predicción Gasolina Súper,624739.2112,,Gasolina Súper
2022,4,1,4/1/2022,Predicción Gasolina Súper,595250.2325,,Gasolina Súper
2022,5,1,5/1/2022,Predicción Gasolina Súper,596675.6652,,Gasolina Súper
2022,6,1,6/1/2022,Predicción Gasolina Súper,583064.0018,,Gasolina Súper
2000,1,1,1/1/2000,Predicción Diesel,,,Diesel
2000,2,1,2/1/2000,Predicción Diesel,,,Diesel
2000,3,1,3/1/2000,Predicción Diesel,,,Diesel
2000,4,1,4/1/2000,Predicción Diesel,,,Diesel
2000,5,1,5/1/2000,Predicción Diesel,,,Diesel
2000,6,1,6/1/2000,Predicción Diesel,,,Diesel
2000,7,1,7/1/2000,Predicción Diesel,,,Diesel
2000,8,1,8/1/2000,Predicción Diesel,,,Diesel
2000,9,1,9/1/2000,Predicción Diesel,,,Diesel
2000,10,1,10/1/2000,Predicción Diesel,,,Diesel
2000,11,1,11/1/2000,Predicción Diesel,,,Diesel
2000,12,1,12/1/2000,Predicción Diesel,,,Diesel
2001,1,1,1/1/2001,Predicción Diesel,,,Diesel
2001,2,1,2/1/2001,Predicción Diesel,,,Diesel
2001,3,1,3/1/2001,Predicción Diesel,,,Diesel
2001,4,1,4/1/2001,Predicción Diesel,,,Diesel
2001,5,1,5/1/2001,Predicción Diesel,,,Diesel
2001,6,1,6/1/2001,Predicción Diesel,,,Diesel
2001,7,1,7/1/2001,Predicción Diesel,,,Diesel
2001,8,1,8/1/2001,Predicción Diesel,,,Diesel
2001,9,1,9/1/2001,Predicción Diesel,,,Diesel
2001,10,1,10/1/2001,Predicción Diesel,,,Diesel
2001,11,1,11/1/2001,Predicción Diesel,,,Diesel
2001,12,1,12/1/2001,Predicción Diesel,,,Diesel
2002,1,1,1/1/2002,Predicción Diesel,,,Diesel
2002,2,1,2/1/2002,Predicción Diesel,,,Diesel
2002,3,1,3/1/2002,Predicción Diesel,,,Diesel
2002,4,1,4/1/2002,Predicción Diesel,,,Diesel
2002,5,1,5/1/2002,Predicción Diesel,,,Diesel
2002,6,1,6/1/2002,Predicción Diesel,,,Diesel
2002,7,1,7/1/2002,Predicción Diesel,,,Diesel
2002,8,1,8/1/2002,Predicción Diesel,,,Diesel
2002,9,1,9/1/2002,Predicción Diesel,,,Diesel
2002,10,1,10/1/2002,Predicción Diesel,,,Diesel
2002,11,1,11/1/2002,Predicción Diesel,,,Diesel
2002,12,1,12/1/2002,Predicción Diesel,,,Diesel
2003,1,1,1/1/2003,Predicción Diesel,,,Diesel
2003,2,1,2/1/2003,Predicción Diesel,,,Diesel
2003,3,1,3/1/2003,Predicción Diesel,,,Diesel
2003,4,1,4/1/2003,Predicción Diesel,,,Diesel
2003,5,1,5/1/2003,Predicción Diesel,,,Diesel
2003,6,1,6/1/2003,Predicción Diesel,,,Diesel
2003,7,1,7/1/2003,Predicción Diesel,,,Diesel
2003,8,1,8/1/2003,Predicción Diesel,,,Diesel
2003,9,1,9/1/2003,Predicción Diesel,,,Diesel
2003,10,1,10/1/2003,Predicción Diesel,,,Diesel
2003,11,1,11/1/2003,Predicción Diesel,,,Diesel
2003,12,1,12/1/2003,Predicción Diesel,,,Diesel
2004,1,1,1/1/2004,Predicción Diesel,,,Diesel
2004,2,1,2/1/2004,Predicción Diesel,,,Diesel
2004,3,1,3/1/2004,Predicción Diesel,,,Diesel
2004,4,1,4/1/2004,Predicción Diesel,,,Diesel
2004,5,1,5/1/2004,Predicción Diesel,,,Diesel
2004,6,1,6/1/2004,Predicción Diesel,,,Diesel
2004,7,1,7/1/2004,Predicción Diesel,,,Diesel
2004,8,1,8/1/2004,Predicción Diesel,,,Diesel
2004,9,1,9/1/2004,Predicción Diesel,,,Diesel
2004,10,1,10/1/2004,Predicción Diesel,,,Diesel
2004,11,1,11/1/2004,Predicción Diesel,,,Diesel
2004,12,1,12/1/2004,Predicción Diesel,,,Diesel
2005,1,1,1/1/2005,Predicción Diesel,,,Diesel
2005,2,1,2/1/2005,Predicción Diesel,,,Diesel
2005,3,1,3/1/2005,Predicción Diesel,,,Diesel
2005,4,1,4/1/2005,Predicción Diesel,,,Diesel
2005,5,1,5/1/2005,Predicción Diesel,,,Diesel
2005,6,1,6/1/2005,Predicción Diesel,,,Diesel
2005,7,1,7/1/2005,Predicción Diesel,,,Diesel
2005,8,1,8/1/2005,Predicción Diesel,,,Diesel
2005,9,1,9/1/2005,Predicción Diesel,,,Diesel
2005,10,1,10/1/2005,Predicción Diesel,,,Diesel
2005,11,1,11/1/2005,Predicción Diesel,,,Diesel
2005,12,1,12/1/2005,Predicción Diesel,,,Diesel
2006,1,1,1/1/2006,Predicción Diesel,,,Diesel
2006,2,1,2/1/2006,Predicción Diesel,,,Diesel
2006,3,1,3/1/2006,Predicción Diesel,,,Diesel
2006,4,1,4/1/2006,Predicción Diesel,,,Diesel
2006,5,1,5/1/2006,Predicción Diesel,,,Diesel
2006,6,1,6/1/2006,Predicción Diesel,,,Diesel
2006,7,1,7/1/2006,Predicción Diesel,,,Diesel
2006,8,1,8/1/2006,Predicción Diesel,,,Diesel
2006,9,1,9/1/2006,Predicción Diesel,,,Diesel
2006,10,1,10/1/2006,Predicción Diesel,,,Diesel
2006,11,1,11/1/2006,Predicción Diesel,,,Diesel
2006,12,1,12/1/2006,Predicción Diesel,,,Diesel
2007,1,1,1/1/2007,Predicción Diesel,,,Diesel
2007,2,1,2/1/2007,Predicción Diesel,,,Diesel
2007,3,1,3/1/2007,Predicción Diesel,,,Diesel
2007,4,1,4/1/2007,Predicción Diesel,,,Diesel
2007,5,1,5/1/2007,Predicción Diesel,,,Diesel
2007,6,1,6/1/2007,Predicción Diesel,,,Diesel
2007,7,1,7/1/2007,Predicción Diesel,,,Diesel
2007,8,1,8/1/2007,Predicción Diesel,,,Diesel
2007,9,1,9/1/2007,Predicción Diesel,,,Diesel
2007,10,1,10/1/2007,Predicción Diesel,,,Diesel
2007,11,1,11/1/2007,Predicción Diesel,,,Diesel
2007,12,1,12/1/2007,Predicción Diesel,,,Diesel
2008,1,1,1/1/2008,Predicción Diesel,,,Diesel
2008,2,1,2/1/2008,Predicción Diesel,,,Diesel
2008,3,1,3/1/2008,Predicción Diesel,,,Diesel
2008,4,1,4/1/2008,Predicción Diesel,,,Diesel
2008,5,1,5/1/2008,Predicción Diesel,,,Diesel
2008,6,1,6/1/2008,Predicción Diesel,,,Diesel
2008,7,1,7/1/2008,Predicción Diesel,,,Diesel
2008,8,1,8/1/2008,Predicción Diesel,,,Diesel
2008,9,1,9/1/2008,Predicción Diesel,,,Diesel
2008,10,1,10/1/2008,Predicción Diesel,,,Diesel
2008,11,1,11/1/2008,Predicción Diesel,,,Diesel
2008,12,1,12/1/2008,Predicción Diesel,,,Diesel
2009,1,1,1/1/2009,Predicción Diesel,,,Diesel
2009,2,1,2/1/2009,Predicción Diesel,,,Diesel
2009,3,1,3/1/2009,Predicción Diesel,,,Diesel
2009,4,1,4/1/2009,Predicción Diesel,,,Diesel
2009,5,1,5/1/2009,Predicción Diesel,,,Diesel
2009,6,1,6/1/2009,Predicción Diesel,,,Diesel
2009,7,1,7/1/2009,Predicción Diesel,,,Diesel
2009,8,1,8/1/2009,Predicción Diesel,,,Diesel
2009,9,1,9/1/2009,Predicción Diesel,,,Diesel
2009,10,1,10/1/2009,Predicción Diesel,,,Diesel
2009,11,1,11/1/2009,Predicción Diesel,,,Diesel
2009,12,1,12/1/2009,Predicción Diesel,,,Diesel
2010,1,1,1/1/2010,Predicción Diesel,,,Diesel
2010,2,1,2/1/2010,Predicción Diesel,,,Diesel
2010,3,1,3/1/2010,Predicción Diesel,,,Diesel
2010,4,1,4/1/2010,Predicción Diesel,,,Diesel
2010,5,1,5/1/2010,Predicción Diesel,,,Diesel
2010,6,1,6/1/2010,Predicción Diesel,,,Diesel
2010,7,1,7/1/2010,Predicción Diesel,,,Diesel
2010,8,1,8/1/2010,Predicción Diesel,,,Diesel
2010,9,1,9/1/2010,Predicción Diesel,,,Diesel
2010,10,1,10/1/2010,Predicción Diesel,,,Diesel
2010,11,1,11/1/2010,Predicción Diesel,,,Diesel
2010,12,1,12/1/2010,Predicción Diesel,,,Diesel
2011,1,1,1/1/2011,Predicción Diesel,,,Diesel
2011,2,1,2/1/2011,Predicción Diesel,,,Diesel
2011,3,1,3/1/2011,Predicción Diesel,,,Diesel
2011,4,1,4/1/2011,Predicción Diesel,,,Diesel
2011,5,1,5/1/2011,Predicción Diesel,,,Diesel
2011,6,1,6/1/2011,Predicción Diesel,,,Diesel
2011,7,1,7/1/2011,Predicción Diesel,,,Diesel
2011,8,1,8/1/2011,Predicción Diesel,,,Diesel
2011,9,1,9/1/2011,Predicción Diesel,,,Diesel
2011,10,1,10/1/2011,Predicción Diesel,,,Diesel
2011,11,1,11/1/2011,Predicción Diesel,,,Diesel
2011,12,1,12/1/2011,Predicción Diesel,,,Diesel
2012,1,1,1/1/2012,Predicción Diesel,,,Diesel
2012,2,1,2/1/2012,Predicción Diesel,,,Diesel
2012,3,1,3/1/2012,Predicción Diesel,,,Diesel
2012,4,1,4/1/2012,Predicción Diesel,,,Diesel
2012,5,1,5/1/2012,Predicción Diesel,,,Diesel
2012,6,1,6/1/2012,Predicción Diesel,,,Diesel
2012,7,1,7/1/2012,Predicción Diesel,,,Diesel
2012,8,1,8/1/2012,Predicción Diesel,,,Diesel
2012,9,1,9/1/2012,Predicción Diesel,,,Diesel
2012,10,1,10/1/2012,Predicción Diesel,,,Diesel
2012,11,1,11/1/2012,Predicción Diesel,,,Diesel
2012,12,1,12/1/2012,Predicción Diesel,,,Diesel
2013,1,1,1/1/2013,Predicción Diesel,,,Diesel
2013,2,1,2/1/2013,Predicción Diesel,,,Diesel
2013,3,1,3/1/2013,Predicción Diesel,,,Diesel
2013,4,1,4/1/2013,Predicción Diesel,,,Diesel
2013,5,1,5/1/2013,Predicción Diesel,,,Diesel
2013,6,1,6/1/2013,Predicción Diesel,,,Diesel
2013,7,1,7/1/2013,Predicción Diesel,,,Diesel
